广东频道,#genre#
珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
珠江,http://218.17.205.210:9901/tsfile/live/1000_1.m3u8
珠江,http://113.86.204.95:9999/udp/239.77.0.114:5146
珠江,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8
珠江,http://113.86.205.10:8090/hls/105/index.m3u8
珠江,http://113.100.72.95:8899/udp/239.77.0.114:5146
珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
开平综合,http://ci.emdoor.tech:8080/touchtv.php?pk=2405
开平综合,https://skype.serv00.net/itouch.php?id=kpzh
开平生活,http://ci.emdoor.tech:8080/touchtv.php?pk=2406
开平生活,https://skype.serv00.net/itouch.php?id=kpsh
江门综合,http://www.namewee.xyz/gudou.php?id=jiangmenzongheHD
江门综合,http://yzfvip.top:8000/rtp/239.77.0.201:5146
江门综合,http://125.92.140.226:8888/udp/239.77.0.201:5146
江门综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=3712_1500
江门侨乡生活,http://www.namewee.xyz/gudou.php?id=jiangmenyitao_1500
江门侨乡生活,http://yzfvip.top:8000/rtp/239.77.0.202:5146
江门侨乡生活,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=jiangmenyitao_1500
广东体育,http://gmxw.7766.org:808/hls/2/index.m3u8
广东体育,http://api2.52tb.xyz/info?id=414&token=20230326xflvzc
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8
广东体育,http://113.100.72.95:8899/udp/239.77.0.168:5146
广东体育,http://113.100.72.95:8899/udp/239.77.0.112:5146
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东新闻,http://113.101.119.52:808/hls/106/index.m3u8
广东新闻,http://gmxw.7766.org:808/hls/5/index.m3u8
广东新闻,http://113.86.204.95:9999/udp/239.77.0.173:5146
广东新闻,http://183.237.246.14:9931/tsfile/live/1012_1.m3u8
广东卫视,https://yang-1989.eu.org/live/gdws
广东卫视,http://gxft.7766.org:9901/tsfile/live/0125_1.m3u8
广东卫视,http://125.210.152.19:9123/live/hzgq-gdwsgq-h264.m3u8
广东卫视,http://111.75.151.236:50085/newlive/live/hls/25/live.m3u8
广东卫视,http://14.29.76.30:9901/tsfile/live/0125_1.m3u8
广东卫视,http://113.101.119.52:808/hls/152/index.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
大湾区卫视,https://epg.pw/stream/255a4080ec98d7fdd51588ebc7d2c56a78e5e0cd46492f502e2cad43c7a28dc7.m3u8
大湾区卫视,https://epg.pw/stream/fef2b0a1b538aec733fe12fd7ce2027a199d8f6f0f3a64753063d04777744b47.m3u8
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
新会综合,http://www.namewee.xyz/gudou.php?id=xinhui_1500
鹤山综合,http://www.namewee.xyz/gudou.php?id=3709
广州综合,http://www.namewee.xyz/gudou.php?id=gzhounewsHD
广州综合,https://justsometime.gztv.com/sec/zhonghe.m3u8
广州新闻,http://www.namewee.xyz/gudou.php?id=gzhouzongheHD
广州新闻,https://justsometime.gztv.com/sec/xinwen.m3u8
广州竞赛,http://www.namewee.xyz/gudou.php?id=gzfilmsgaoqing
广州影视,https://justsometime.gztv.com/sec/yingshi.m3u8
广州影视,http://www.namewee.xyz/gudou.php?id=gzcompetitiongaoqing
佛山综合,http://www.namewee.xyz/gudou.php?id=foshanzongheHD_4500
佛山公共,http://www.namewee.xyz/gudou.php?id=foshangonggongHD_4500
佛山影视,http://www.namewee.xyz/gudou.php?id=foshanyingshiHD_4500
顺德综合,http://www.namewee.xyz/gudou.php?id=shundeHD_4500
珠海,http://113.86.204.95:9999/udp/239.77.0.155:5146
深圳卫视,https://yang-1989.eu.org/live/szws
深圳卫视,https://cntv.lat/tv/live.php?auth=231110&id=szws
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
深圳卫视,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225592/index.m3u8
深圳卫视,http://222.240.82.92:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://61.182.33.218:8000/hls/21/index.m3u8
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8
深圳卫视,http://111.75.151.236:50085/newlive/live/hls/26/live.m3u8
深圳卫视,http://125.210.152.19:9123/live/hzgq-szwsgq-h264.m3u8
深圳卫视,http://113.57.109.36:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,https://epg.pw/stream/f71ce2c8d3869cd398598fccaa3ae45c79fc432743b033a33f58b7b2abd51c41.m3u8

央视频道,#genre#
CCTV1,https://yang-1989.eu.org/live/cctv10
CCTV1,https://yang-1989.eu.org/live/cctv14
CCTV1,https://yang-1989.eu.org/live/cctv17
CCTV1,https://yang-1989.eu.org/live/cctv16
CCTV1,https://yang-1989.eu.org/live/cctv11
CCTV1,https://yang-1989.eu.org/live/cctv16-4k
CCTV1,https://yang-1989.eu.org/live/cctv12
CCTV1,https://yang-1989.eu.org/live/cctv13
CCTV1,https://yang-1989.eu.org/live/cctv15
CCTV1,https://yang-1989.eu.org/live/cctv1
CCTV1,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
CCTV1,https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K
CCTV1,http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8
CCTV1,http://addmin.x3322.net:8888/hls/1/index.m3u8
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8
CCTV2,https://yang-1989.eu.org/live/cctv2
CCTV2,http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8
CCTV2,http://120.7.86.85:808/hls/2/index.m3u8
CCTV2,http://125.210.152.19:9123/live/hzgq-cctv2gq-h264.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.75.151.236:50085/newlive/live/hls/2/live.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV2,https://epg.pw/stream/9ae57cd4c14b62284d1867572b5c6d0eb610112cb78cb6bbc286e29f765cc7a5.m3u8
CCTV2,http://1.80.12.9:10000/hls/2/index.m3u8
CCTV3,http://112.6.117.141:9901/tsfile/live/0003_1.m3u8
CCTV3,https://yang-1989.eu.org/live/cctv3
CCTV3,http://111.75.151.236:50085/newlive/live/hls/3/live.m3u8
CCTV3,http://125.210.152.19:9123/live/hzgq-cctv3gq-h264.m3u8
CCTV3,http://183.237.246.14:9931/tsfile/live/1022_1.m3u8
